ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.31970148E+00   8555.1 1.312E+03 1.211E+14 4.369E+00 4.277E+01 2.000E+05 1.388E-06 1.397E+04
1.36377368E+00   8919.0 1.354E+03 1.696E+14 7.293E+00 6.914E+01 2.000E+05 4.679E-05 4.727E+04
1.39925005E+00   9330.9 1.386E+03 2.310E+14 1.186E+01 1.088E+02 2.000E+05 5.752E-04 1.227E+05
1.42953664E+00   9783.0 1.412E+03 2.981E+14 1.751E+01 1.561E+02 2.000E+05 1.891E-03 1.934E+05
1.45907881E+00  10297.5 1.436E+03 3.601E+14 2.249E+01 1.974E+02 2.000E+05 2.263E-03 2.218E+05
1.49278992E+00  10872.2 1.463E+03 4.020E+14 2.384E+01 2.087E+02 2.000E+05 6.954E-04 1.549E+05
1.53992313E+00  11531.3 1.501E+03 4.213E+14 2.090E+01 1.848E+02 2.000E+05 4.710E-05 4.215E+04
1.61590253E+00  12263.8 1.565E+03 4.282E+14 1.612E+01 1.434E+02 2.000E+05 5.098E-07 7.934E+03
1.75217608E+00  13086.9 1.684E+03 4.387E+14 1.188E+01 1.060E+02 2.000E+05 2.045E-09 1.687E+03
1.99594971E+00  13981.5 1.906E+03 4.683E+14 9.020E+00 7.996E+01 2.000E+05 1.704E-11 5.628E+02
2.40872818E+00  14952.1 2.289E+03 5.300E+14 7.378E+00 6.500E+01 2.000E+05 7.681E-12 4.323E+02
3.05291052E+00  16000.6 2.894E+03 6.335E+14 6.553E+00 5.745E+01 2.000E+05 1.364E-11 5.260E+02
3.99060141E+00  17137.8 3.780E+03 7.828E+14 6.147E+00 5.368E+01 2.000E+05 7.816E-12 3.996E+02
5.30900341E+00  18365.6 5.029E+03 9.810E+14 5.878E+00 5.123E+01 2.000E+05 5.397E-13 2.730E+00
7.13752310E+00  19697.3 6.766E+03 1.236E+15 5.681E+00 4.946E+01 2.000E+05 0.000E+00 0.000E+00
9.63835355E+00  21132.6 9.144E+03 1.561E+15 5.586E+00 4.854E+01 2.000E+05 0.000E+00 0.000E+00
1.30001065E+01  22683.7 1.234E+04 1.965E+15 5.587E+00 4.832E+01 2.000E+05 0.000E+00 0.000E+00
1.74360816E+01  24350.7 1.657E+04 2.457E+15 5.689E+00 4.755E+01 2.000E+05 0.000E+00 0.000E+00
RADK 6.2120E+00
EGIN                    ITERATION  15 COMPLETED
EFF   8250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.68786353E-07   5858.3 2.114E-03 1.004E+09 1.994E-01 1.847E+00 2.000E+05 0.000E+00 0.000E+00
8.99115169E-07   5868.4 2.842E-03 1.291E+09 1.868E-01 1.737E+00 2.000E+05 0.000E+00 0.000E+00
1.22823913E-06   5880.7 3.882E-03 1.675E+09 1.736E-01 1.622E+00 2.000E+05 0.000E+00 0.000E+00
1.70180842E-06   5895.9 5.379E-03 2.190E+09 1.604E-01 1.506E+00 2.000E+05 0.000E+00 0.000E+00
2.38916585E-06   5912.8 7.551E-03 2.879E+09 1.472E-01 1.388E+00 2.000E+05 0.000E+00 0.000E+00
3.39386149E-06   5928.2 1.073E-02 3.787E+09 1.334E-01 1.267E+00 2.000E+05 0.000E+00 0.000E+00
4.89356695E-06   5934.8 1.547E-02 4.940E+09 1.176E-01 1.135E+00 2.000E+05 0.000E+00 0.000E+00
7.18315970E-06   5940.2 2.271E-02 6.452E+09 1.020E-01 1.008E+00 2.000E+05 0.000E+00 0.000E+00
1.07219934E-05   5946.1 3.389E-02 8.444E+09 8.767E-02 8.927E-01 2.000E+05 0.000E+00 0.000E+00
1.61995884E-05   5957.7 5.121E-02 1.114E+10 7.573E-02 7.981E-01 2.000E+05 0.000E+00 0.000E+00
2.46728768E-05   5968.8 7.800E-02 1.466E+10 6.508E-02 7.157E-01 2.000E+05 0.000E+00 0.000E+00
3.79393507E-05   5974.4 1.199E-01 1.908E+10 5.500E-02 6.379E-01 2.000E+05 0.000E+00 0.000E+00
5.88698711E-05   5981.3 1.861E-01 2.486E+10 4.653E-02 5.734E-01 2.000E+05 0.000E+00 0.000E+00
9.19242834E-05   5986.8 2.906E-01 3.224E+10 3.925E-02 5.195E-01 2.000E+05 0.000E+00 0.000E+00
1.43912991E-04   5995.1 4.550E-01 4.191E+10 3.347E-02 4.784E-01 2.000E+05 0.000E+00 0.000E+00
2.24636919E-04   6005.9 7.102E-01 5.448E+10 2.895E-02 4.484E-01 2.000E+05 0.000E+00 0.000E+00
3.47747567E-04   6020.5 1.099E+00 7.087E+10 2.561E-02 4.290E-01 2.000E+05 0.000E+00 0.000E+00
5.29859880E-04   6042.9 1.675E+00 9.271E+10 2.351E-02 4.210E-01 2.000E+05 0.000E+00 0.000E+00
7.89716686E-04   6070.9 2.497E+00 1.211E+11 2.234E-02 4.221E-01 2.000E+05 0.000E+00 0.000E+00
1.14670568E-03   6106.2 3.626E+00 1.583E+11 2.212E-02 4.329E-01 2.000E+05 0.000E+00 0.000E+00
1.61799911E-03   6148.6 5.116E+00 2.065E+11 2.277E-02 4.527E-01 2.000E+05 0.000E+00 0.000E+00
2.21474381E-03   6200.2 7.003E+00 2.698E+11 2.446E-02 4.820E-01 2.000E+05 0.000E+00 0.000E+00
2.94242773E-03   6257.7 9.303E+00 3.504E+11 2.710E-02 5.185E-01 2.000E+05 0.000E+00 0.000E+00
3.81390405E-03   6314.1 1.206E+01 4.477E+11 3.030E-02 5.561E-01 2.000E+05 0.000E+00 0.000E+00
4.85438042E-03   6364.7 1.535E+01 5.591E+11 3.371E-02 5.910E-01 2.000E+05 0.000E+00 0.000E+00
6.11481941E-03   6403.2 1.933E+01 6.780E+11 3.668E-02 6.179E-01 2.000E+05 0.000E+00 0.000E+00
7.67962615E-03   6428.9 2.428E+01 8.005E+11 3.894E-02 6.377E-01 2.000E+05 0.000E+00 0.000E+00
9.66668219E-03   6443.7 3.056E+01 9.267E+11 4.056E-02 6.527E-01 2.000E+05 0.000E+00 0.000E+00
1.22179461E-02   6453.7 3.863E+01 1.065E+12 4.208E-02 6.684E-01 2.000E+05 0.000E+00 0.000E+00
1.54908338E-02   6462.4 4.898E+01 1.223E+12 4.386E-02 6.869E-01 2.000E+05 0.000E+00 0.000E+00
1.96583812E-02   6471.9 6.215E+01 1.406E+12 4.614E-02 7.098E-01 2.000E+05 0.000E+00 0.000E+00
2.49154452E-02   6482.5 7.877E+01 1.619E+12 4.900E-02 7.374E-01 2.000E+05 0.000E+00 0.000E+00
3.14897986E-02   6494.3 9.956E+01 1.864E+12 5.246E-02 7.697E-01 2.000E+05 0.000E+00 0.000E+00
3.96270770E-02   6509.4 1.253E+02 2.156E+12 5.685E-02 8.109E-01 2.000E+05 0.000E+00 0.000E+00
4.96083827E-02   6525.5 1.568E+02 2.490E+12 6.195E-02 8.573E-01 2.000E+05 0.000E+00 0.000E+00
6.17843519E-02   6543.2 1.953E+02 2.876E+12 6.792E-02 9.110E-01 2.000E+05 0.000E+00 0.000E+00
7.65537742E-02   6562.5 2.420E+02 3.323E+12 7.485E-02 9.727E-01 2.000E+05 0.000E+00 0.000E+00
9.43890527E-02   6583.3 2.984E+02 3.839E+12 8.284E-02 1.043E+00 2.000E+05 0.000E+00 0.000E+00
1.15807766E-01   6607.0 3.661E+02 4.446E+12 9.229E-02 1.128E+00 2.000E+05 0.000E+00 0.000E+00
1.41348653E-01   6634.3 4.469E+02 5.167E+12 1.036E-01 1.230E+00 2.000E+05 0.000E+00 0.000E+00
1.71646476E-01   6663.7 5.426E+02 6.010E+12 1.166E-01 1.349E+00 2.000E+05 0.000E+00 0.000E+00
2.07412325E-01   6696.7 6.557E+02 7.015E+12 1.321E-01 1.492E+00 2.000E+05 0.000E+00 0.000E+00
2.49334782E-01   6734.7 7.882E+02 8.233E+12 1.510E-01 1.667E+00 2.000E+05 0.000E+00 0.000E+00
2.98040574E-01   6778.6 9.421E+02 9.728E+12 1.741E-01 1.885E+00 2.000E+05 0.000E+00 0.000E+00
3.53939050E-01   6831.9 1.119E+03 1.163E+13 2.039E-01 2.171E+00 2.000E+05 0.000E+00 0.000E+00
4.17088324E-01   6895.7 1.318E+03 1.408E+13 2.426E-01 2.548E+00 2.000E+05 0.000E+00 0.000E+00
4.87177961E-01   6972.3 1.540E+03 1.729E+13 2.944E-01 3.056E+00 2.000E+05 0.000E+00 0.000E+00
5.63350118E-01   7064.6 1.780E+03 2.160E+13 3.655E-01 3.761E+00 2.000E+05 0.000E+00 0.000E+00
6.43949433E-01   7177.7 2.035E+03 2.760E+13 4.678E-01 4.775E+00 2.000E+05 1.074E-15 0.000E+00
7.26586622E-01   7313.7 2.296E+03 3.604E+13 6.186E-01 6.273E+00 2.000E+05 3.817E-13 4.097E+01
8.08330695E-01   7477.4 2.554E+03 4.822E+13 8.509E-01 8.586E+00 2.000E+05 1.033E-11 2.503E+02
8.85806394E-01   7674.4 2.798E+03 6.621E+13 1.225E+00 1.230E+01 2.000E+05 2.013E-10 6.032E+02
9.55816212E-01   7909.1 3.018E+03 9.312E+13 1.853E+00 1.845E+01 2.000E+05 6.156E-09 1.504E+03
1.01594439E+00   8186.2 3.207E+03 1.337E+14 2.952E+00 2.908E+01 2.000E+05 3.188E-07 4.479E+03
1.06507871E+00   8511.0 3.361E+03 1.947E+14 4.922E+00 4.767E+01 2.000E+05 1.985E-05 1.544E+04
1.10376910E+00   8883.2 3.480E+03 2.836E+14 8.430E+00 7.979E+01 2.000E+05 4.386E-04 5.559E+04
1.13372766E+00   9307.1 3.572E+03 4.078E+14 1.447E+01 1.327E+02 2.000E+05 4.344E-03 1.371E+05
1.15768888E+00   9765.3 3.644E+03 5.603E+14 2.327E+01 2.058E+02 2.000E+05 1.656E-02 2.543E+05
1.17836508E+00  10276.7 3.704E+03 7.305E+14 3.410E+01 2.901E+02 2.000E+05 3.136E-02 3.703E+05
1.19881206E+00  10820.5 3.762E+03 8.799E+14 4.275E+01 3.563E+02 2.000E+05 5.569E-02 4.813E+05
1.22259368E+00  11453.0 3.828E+03 9.867E+14 4.481E+01 3.844E+02 2.000E+05 2.202E-02 3.257E+05
1.25650383E+00  12200.8 3.923E+03 1.036E+15 3.814E+01 3.369E+02 2.000E+05 4.047E-03 1.367E+05
1.31307207E+00  13027.8 4.086E+03 1.051E+15 2.861E+01 2.548E+02 2.000E+05 1.022E-04 2.455E+04
1.41659117E+00  13940.3 4.391E+03 1.073E+15 2.066E+01 1.835E+02 2.000E+05 2.799E-07 4.950E+03
1.60373886E+00  14913.4 4.953E+03 1.141E+15 1.567E+01 1.380E+02 2.000E+05 1.862E-09 1.829E+03
1.92040186E+00  15974.6 5.915E+03 1.285E+15 1.285E+01 1.126E+02 2.000E+05 6.525E-10 1.491E+03
2.41117647E+00  17110.2 7.415E+03 1.524E+15 1.151E+01 1.005E+02 2.000E+05 6.608E-10 1.436E+03
3.12337252E+00  18349.1 9.599E+03 1.862E+15 1.079E+01 9.405E+01 2.000E+05 1.591E-10 7.593E+02
4.12392609E+00  19680.1 1.267E+04 2.309E+15 1.035E+01 8.998E+01 2.000E+05 4.304E-12 0.000E+00
5.50250648E+00  21121.5 1.691E+04 2.882E+15 1.010E+01 8.769E+01 2.000E+05 0.000E+00 0.000E+00
7.36712194E+00  22673.0 2.264E+04 3.601E+15 1.005E+01 8.687E+01 2.000E+05 0.000E+00 0.000E+00
9.83763534E+00  24342.9 3.024E+04 4.484E+15 1.020E+01 8.515E+01 2.000E+05 0.000E+00 0.000E+00
RADK 6.2181E+00
EGIN                    ITERATION  15 COMPLETED
EFF   8250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03195154E-06   5904.6 1.032E-02 3.577E+09 1.292E-01 1.235E+00 2.000E+05 0.000E+00 0.000E+00
1.39588675E-06   5905.6 1.396E-02 4.423E+09 1.152E-01 1.117E+00 2.000E+05 0.000E+00 0.000E+00
1.94451285E-06   5906.6 1.944E-02 5.537E+09 1.010E-01 9.980E-01 2.000E+05 0.000E+00 0.000E+00
2.78392535E-06   5907.6 2.784E-02 7.001E+09 8.723E-02 8.842E-01 2.000E+05 0.000E+00 0.000E+00
4.09275955E-06   5911.7 4.094E-02 8.974E+09 7.481E-02 7.818E-01 2.000E+05 0.000E+00 0.000E+00
6.13213189E-06   5917.9 6.136E-02 1.159E+10 6.385E-02 6.926E-01 2.000E+05 0.000E+00 0.000E+00
9.32680380E-06   5924.5 9.337E-02 1.502E+10 5.421E-02 6.170E-01 2.000E+05 0.000E+00 0.000E+00
1.43120137E-05   5936.8 1.434E-01 1.967E+10 4.655E-02 5.590E-01 2.000E+05 0.000E+00 0.000E+00
2.20461017E-05   5951.3 2.207E-01 2.579E+10 4.025E-02 5.136E-01 2.000E+05 0.000E+00 0.000E+00
3.38985899E-05   5968.5 3.393E-01 3.384E+10 3.521E-02 4.803E-01 2.000E+05 0.000E+00 0.000E+00
5.19384512E-05   5983.4 5.197E-01 4.398E+10 3.085E-02 4.516E-01 2.000E+05 0.000E+00 0.000E+00
7.96415756E-05   5989.4 7.968E-01 5.599E+10 2.660E-02 4.220E-01 2.000E+05 0.000E+00 0.000E+00
1.22160669E-04   5998.7 1.222E+00 7.161E+10 2.334E-02 4.015E-01 2.000E+05 0.000E+00 0.000E+00
1.86018358E-04   6011.4 1.861E+00 9.169E+10 2.096E-02 3.887E-01 2.000E+05 0.000E+00 0.000E+00
2.79565876E-04   6027.0 2.796E+00 1.172E+11 1.933E-02 3.831E-01 2.000E+05 0.000E+00 0.000E+00
4.12892790E-04   6045.6 4.129E+00 1.492E+11 1.834E-02 3.837E-01 2.000E+05 0.000E+00 0.000E+00
5.97020105E-04   6068.8 5.970E+00 1.894E+11 1.800E-02 3.913E-01 2.000E+05 0.000E+00 0.000E+00
8.42667878E-04   6097.2 8.427E+00 2.401E+11 1.830E-02 4.061E-01 2.000E+05 0.000E+00 0.000E+00
1.15880506E-03   6132.3 1.159E+01 3.042E+11 1.930E-02 4.288E-01 2.000E+05 0.000E+00 0.000E+00
1.55199012E-03   6174.0 1.552E+01 3.852E+11 2.101E-02 4.592E-01 2.000E+05 0.000E+00 0.000E+00
2.02579108E-03   6222.8 2.026E+01 4.876E+11 2.354E-02 4.976E-01 2.000E+05 0.000E+00 0.000E+00
2.58606694E-03   6272.6 2.586E+01 6.106E+11 2.668E-02 5.395E-01 2.000E+05 0.000E+00 0.000E+00
3.24304279E-03   6322.7 3.243E+01 7.571E+11 3.042E-02 5.847E-01 2.000E+05 0.000E+00 0.000E+00
4.01288505E-03   6368.6 4.013E+01 9.233E+11 3.449E-02 6.279E-01 2.000E+05 0.000E+00 0.000E+00
4.92419339E-03   6407.4 4.924E+01 1.105E+12 3.857E-02 6.669E-01 2.000E+05 0.000E+00 0.000E+00
6.02208777E-03   6435.9 6.022E+01 1.292E+12 4.226E-02 6.987E-01 2.000E+05 0.000E+00 0.000E+00
7.37104768E-03   6454.9 7.370E+01 1.485E+12 4.549E-02 7.255E-01 2.000E+05 0.000E+00 0.000E+00
9.05445892E-03   6466.2 9.054E+01 1.685E+12 4.836E-02 7.494E-01 2.000E+05 0.000E+00 0.000E+00
1.11689936E-02   6474.5 1.117E+02 1.905E+12 5.134E-02 7.752E-01 2.000E+05 0.000E+00 0.000E+00
1.38195558E-02   6482.7 1.382E+02 2.155E+12 5.475E-02 8.053E-01 2.000E+05 0.000E+00 0.000E+00
1.71242718E-02   6491.4 1.712E+02 2.442E+12 5.872E-02 8.403E-01 2.000E+05 0.000E+00 0.000E+00
2.12200197E-02   6501.2 2.122E+02 2.773E+12 6.337E-02 8.807E-01 2.000E+05 0.000E+00 0.000E+00
2.62663241E-02   6512.3 2.626E+02 3.154E+12 6.877E-02 9.274E-01 2.000E+05 0.000E+00 0.000E+00
3.24519818E-02   6524.6 3.245E+02 3.593E+12 7.500E-02 9.808E-01 2.000E+05 0.000E+00 0.000E+00
3.99845247E-02   6539.9 3.998E+02 4.108E+12 8.243E-02 1.046E+00 2.000E+05 0.000E+00 0.000E+00
4.91071780E-02   6556.4 4.910E+02 4.698E+12 9.089E-02 1.118E+00 2.000E+05 0.000E+00 0.000E+00
6.01180433E-02   6574.5 6.011E+02 5.381E+12 1.006E-01 1.202E+00 2.000E+05 0.000E+00 0.000E+00
7.33604393E-02   6594.3 7.335E+02 6.170E+12 1.117E-01 1.297E+00 2.000E+05 0.000E+00 0.000E+00
8.92318203E-02   6616.2 8.922E+02 7.088E+12 1.246E-01 1.408E+00 2.000E+05 0.000E+00 0.000E+00
1.08165694E-01   6641.1 1.081E+03 8.172E+12 1.396E-01 1.538E+00 2.000E+05 0.000E+00 0.000E+00
1.30623251E-01   6669.6 1.306E+03 9.462E+12 1.574E-01 1.695E+00 2.000E+05 0.000E+00 0.000E+00
1.57123785E-01   6701.4 1.571E+03 1.099E+13 1.783E-01 1.881E+00 2.000E+05 0.000E+00 0.000E+00
1.88211438E-01   6738.1 1.882E+03 1.285E+13 2.034E-01 2.109E+00 2.000E+05 0.000E+00 0.000E+00
2.24377415E-01   6781.0 2.243E+03 1.513E+13 2.343E-01 2.392E+00 2.000E+05 0.000E+00 0.000E+00
2.66007456E-01   6832.1 2.660E+03 1.801E+13 2.731E-01 2.752E+00 2.000E+05 0.000E+00 0.000E+00
3.13309432E-01   6893.0 3.132E+03 2.169E+13 3.228E-01 3.220E+00 2.000E+05 0.000E+00 0.000E+00
3.66112423E-01   6968.5 3.660E+03 2.660E+13 3.898E-01 3.861E+00 2.000E+05 0.000E+00 0.000E+00
4.23811505E-01   7059.6 4.237E+03 3.321E+13 4.809E-01 4.740E+00 2.000E+05 0.000E+00 0.000E+00
4.85342637E-01   7171.0 4.852E+03 4.240E+13 6.099E-01 5.991E+00 2.000E+05 1.561E-12 0.000E+00
5.48989259E-01   7307.2 5.488E+03 5.555E+13 8.001E-01 7.854E+00 2.000E+05 1.256E-10 0.000E+00
6.12435790E-01   7474.7 6.122E+03 7.500E+13 1.095E+00 1.079E+01 2.000E+05 1.652E-08 3.297E+02
6.72029402E-01   7696.3 6.717E+03 1.068E+14 1.617E+00 1.601E+01 2.000E+05 2.520E-06 1.104E+03
7.23985927E-01   7970.7 7.235E+03 1.579E+14 2.551E+00 2.515E+01 2.000E+05 3.075E-04 2.943E+03
7.66862428E-01   8281.8 7.662E+03 2.349E+14 4.171E+00 3.987E+01 2.000E+05 2.113E-02 7.792E+03
8.02472690E-01   8582.9 8.017E+03 3.334E+14 6.562E+00 5.882E+01 2.000E+05 6.967E-02 1.904E+04
8.33233619E-01   8880.4 8.322E+03 4.565E+14 9.998E+00 8.376E+01 2.000E+05 1.031E-01 4.676E+04
8.60145940E-01   9209.8 8.589E+03 6.232E+14 1.538E+01 1.266E+02 2.000E+05 1.104E-01 1.106E+05
8.82146544E-01   9681.1 8.805E+03 9.099E+14 2.636E+01 2.181E+02 2.000E+05 1.062E-01 1.819E+05
8.99410626E-01  10207.3 8.973E+03 1.279E+15 4.283E+01 3.253E+02 2.000E+05 1.410E-01 4.392E+05
9.14928206E-01  10680.7 9.122E+03 1.620E+15 5.912E+01 3.636E+02 2.000E+05 3.200E-01 6.129E+05
9.30948869E-01  11089.8 9.277E+03 1.892E+15 7.175E+01 3.719E+02 2.000E+05 3.848E-01 6.717E+05
9.49368011E-01  11541.2 9.454E+03 2.137E+15 7.976E+01 4.363E+02 2.000E+05 3.921E-01 7.261E+05
9.72760841E-01  12223.1 9.676E+03 2.366E+15 7.894E+01 5.521E+02 2.000E+05 1.659E-01 5.755E+05
1.00824211E+00  13192.1 1.001E+04 2.475E+15 6.202E+01 5.106E+02 2.000E+05 5.057E-02 1.910E+05
1.07296000E+00  14285.8 1.063E+04 2.512E+15 4.288E+01 3.637E+02 2.000E+05 4.396E-02 3.171E+04
1.19677147E+00  15426.6 1.183E+04 2.626E+15 3.066E+01 2.629E+02 2.000E+05 2.378E-02 8.111E+03
1.41808445E+00  16674.1 1.399E+04 2.908E+15 2.397E+01 2.084E+02 2.000E+05 3.782E-07 5.195E+03
1.77375157E+00  17984.7 1.748E+04 3.418E+15 2.096E+01 1.824E+02 2.000E+05 3.650E-08 4.211E+03
2.29874388E+00  19402.1 2.264E+04 4.156E+15 1.944E+01 1.690E+02 2.000E+05 9.791E-09 1.863E+03
3.03836538E+00  20886.0 2.991E+04 5.138E+15 1.870E+01 1.620E+02 2.000E+05 4.596E-10 0.000E+00
4.05339029E+00  22492.9 3.990E+04 6.385E+15 1.835E+01 1.586E+02 2.000E+05 0.000E+00 0.000E+00
5.41079795E+00  24194.6 5.326E+04 7.937E+15 1.850E+01 1.539E+02 2.000E+05 0.000E+00 0.000E+00
RADK 6.2041E+00
EGIN                    ITERATION  15 COMPLETED
EFF   8250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
